country,country_code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"Gambia, The",GMB,530.1024072,543.7862192,509.7225422,527.5055742,546.7760334,524.5139491,513.7555114,515.773111,528.3727915,544.9597908,562.4837817,521.6127037,533.7780443,542.1330888,520.6467854,534.5492793,520.6801212,528.3252111,518.8490065
Guinea-Bissau,GNB,531.2769928,532.5051528,516.6565649,508.7083913,511.4738141,521.5170838,521.5383085,526.1571802,530.2216524,534.8626616,545.7041208,574.9407389,550.6106451,553.8787042,544.8824699,563.6788905,584.079203,603.5003737,622.0798254
Equatorial Guinea,GNQ,5484.300832,8603.955679,9867.562103,10788.02891,14266.92792,15941.64698,16413.54041,18075.17676,20333.94044,19684.69701,17136.44568,17461.55192,18106.33666,16634.76663,16028.24925,13998.36729,12320.52465,11287.85909,10602.28616
Greece,GRC,23275.44431,24111.41745,24965.59403,26349.27734,27614.40593,27698.51061,29176.39287,30054.88939,29874.74345,28514.81009,26917.75898,24495.71113,22830.52678,22251.25729,22565.68048,22615.39459,22666.28624,23055.44727,23558.08397
Grenada,GRD,6359.780669,6216.993794,6414.882937,7003.123277,6938.736016,7837.349573,7501.839739,7936.079286,7984.760332,7430.538275,7365.641538,7393.874204,7280.333799,7421.411793,7932.665707,8407.181121,8681.095482,9077.322096,9205.653919
Greenland,GRL,32193.00252,32514.75985,32051.66566,33380.20993,35645.60107,37352.89254,39539.91571,40626.78143,43305.70276,43684.5872,43988.33249,43781.46256,44454.37355,43954.02161,46443.76342,46738.06226,50255.117,,
Guatemala,GTM,2554.77971,2554.256855,2591.327592,2594.924278,2614.710931,2638.288593,2717.761563,2825.136089,2854.067929,2806.986762,2825.519029,2880.412366,2903.390805,2947.976559,3007.898073,3069.041335,3100.978956,3124.208247,3160.005492
Guam,GUM,,,27723.63678,27883.24017,29604.14798,30592.1608,29375.27625,29576.89604,30054.20285,30111.6816,30700.43401,30693.12748,31257.15694,31747.85459,32179.35718,32194.03182,32056.86484,31857.73363,
Guyana,GUY,2382.913693,2440.59571,2469.482713,2453.958136,2493.00188,2446.662534,2576.781972,2764.049311,2824.557747,2927.326306,3044.948083,3192.294448,3342.919515,3486.979563,3595.923776,3684.922319,3783.542028,3871.389365,3965.973335
High income,HIC,34785.45479,35046.7021,35318.0006,35837.09785,36769.11043,37527.65692,38375.60224,39083.73071,38895.24235,37284.49189,38184.62607,38714.43336,38966.42135,39290.47137,39825.22736,40518.50486,40970.00745,41655.41645,43512.11749
Hong Kong SAR,HKG,23015.88824,22975.03477,23252.44675,24010.46658,25896.62106,27688.69844,29446.23689,31081.54801,31553.61323,30711.48476,32549.99823,33888.49592,34086.32123,35002.51749,35717.67916,36260.59546,36816.14986,37927.13462,38784.75557
Honduras,HND,1620.056113,1622.208141,1641.397203,1674.395484,1736.692884,1799.490332,1874.953449,1947.957434,1987.914083,1900.382571,1932.85829,1969.310414,2013.478306,2033.316186,2059.474909,2102.376959,2144.869367,2210.587281,2203.949163
Heavily indebted poor countries (HIPC),HPC,596.8792984,605.1173337,608.7762753,618.1765677,634.0350525,653.7219719,674.7158842,699.0138732,720.9141258,730.7644644,752.2069758,764.4525732,785.7633086,808.2940506,829.9077532,847.0289393,861.0051958,881.4350172,901.0423858
Croatia,HRV,10464.42561,11250.35475,11834.40766,12491.35128,12976.71075,13492.6165,14146.08445,14896.76938,15201.94202,14108.31276,13932.07421,13932.70032,13653.82867,13624.57903,13668.21902,14112.15745,14713.58085,15326.32724,15870.28116
Haiti,HTI,766.9367192,746.4099982,732.5522302,723.6016869,687.1914107,688.7029869,693.2629969,705.3883417,700.4833324,711.24624,662.2795182,688.8433867,698.7877652,718.4204652,728.7803218,728.0632246,729.3604578,728.9204029,730.2966712
Hungary,HUN,10490.35032,10918.24881,11445.19358,11919.76889,12544.09037,13120.62026,13647.15237,13727.73483,13869.44117,12974.14418,13092.23376,13347.0248,13197.26092,13510.71745,14119.48219,14653.62011,15032.13558,15695.69794,16503.47219
IBRD only,IBD,2844.715103,2904.547556,2990.739518,3117.030161,3320.607743,3511.89514,3750.815152,4027.834707,4208.383535,4250.079991,4515.998141,4742.602326,4931.25543,5124.43364,5291.159727,5439.222623,5614.552647,5836.338623,6062.928833
IDA & IBRD total,IBT,2397.574801,2443.26584,2511.597178,2609.864085,2770.972503,2921.547346,3108.212898,3323.980058,3462.153295,3492.900361,3697.4967,3867.608745,4009.576725,4156.185289,4281.796215,4388.748497,4512.401681,4673.363959,4838.084413
IDA total,IDA,759.0702055,774.5352138,801.0217221,822.1696541,857.9681008,892.8667079,927.4961415,965.3228862,993.6460747,1021.881675,1060.810205,1084.851901,1115.634933,1155.135317,1194.032252,1216.637767,1226.559827,1250.718225,1277.400535
IDA blend,IDB,1100.643256,1119.257647,1180.451651,1211.936681,1277.098382,1329.118177,1377.113531,1426.208797,1454.938599,1503.288501,1559.863381,1599.128601,1633.48178,1688.718517,1746.448202,1771.791943,1759.200093,1768.038611,1762.713373
Indonesia,IDN,2143.38989,2190.76618,2257.746855,2333.097483,2416.836389,2519.509842,2621.960398,2750.615143,2876.88504,2970.044131,3113.480635,3262.748613,3415.351267,3560.10658,3692.942875,3827.550779,3974.723704,4130.644233,4284.652535
IDA only,IDX,584.2609479,598.8104387,607.0323792,623.4667581,644.37681,670.9953895,699.2877363,731.8462697,760.5089146,778.2379417,807.8821557,823.6001125,852.7204898,884.0024185,912.9521888,934.2000882,956.5211101,989.4870437,1024.719023
Isle of Man,IMN,48268.0986,50419.70826,52888.90251,55695.00521,58004.77389,60800.0209,64803.93856,68908.03626,71405.34847,72177.88008,73935.679,74772.85804,76552.2915,79405.0645,82792.83125,81478.46133,86912.19907,,
India,IND,829.3590895,854.4159873,872.0008607,925.0768815,982.3167029,1043.486764,1110.268737,1177.386194,1196.020983,1271.858887,1361.203571,1413.877995,1472.33786,1547.378382,1642.392584,1753.134194,1874.707237,1986.56749,2104.163292
Not classified,INX,,,,,,,,,,,,,,,,,,,
Rep Of Ireland,IRL,42945.22592,44719.90416,46746.97453,47426.37176,49678.40456,51527.33372,52926.19962,54096.24903,50918.32904,48071.71957,48711.94993,50304.67823,50183.45652,50587.29641,54638.37563,67719.15992,70298.65779,74498.38627,78764.62727
Iran,IRN,4781.850824,4749.806309,5028.437362,5401.750199,5572.905717,5684.957501,5901.641789,6311.7895,6256.877968,6247.69166,6531.92743,6622.672941,6052.516833,5964.179046,6161.103523,6007.004893,6733.913474,6910.56957,
Iraq,IRQ,4311.281314,4285.86362,3880.111603,2526.043142,3792.142463,3857.610405,4143.691703,4098.306627,4325.667983,4354.683627,4502.749048,4695.357216,5178.422294,5390.009586,5253.627075,5218.389822,5725.721764,5449.968949,5510.758895
Iceland,ISL,36554.65752,37488.69237,37360.10183,37976.67194,40684.26369,42604.4542,43703.94719,46629.65653,46529.85102,43354.76845,43024.92384,43700.79299,44032.42454,45420.99033,45852.91345,47405.04317,50188.49842,50998.1769,52103.1703
Israel,ISR,27636.34077,26999.36506,26503.84335,26229.39977,26947.4445,27570.94557,28499.32593,29614.07515,29962.00561,29658.52263,30658.92276,31592.83288,31671.26824,32374.11781,32996.52633,33179.72161,33839.60859,34333.13234,34788.65793
Italy,ITA,36180.77833,36801.29381,36837.86399,36729.97554,37070.33052,37238.93653,37872.16836,38236.79561,37585.33735,35363.40046,35849.3732,35994.13358,34885.2969,33887.29817,33615.97178,33959.29372,34406.70368,34999.90639,35391.70548
Jamaica,JAM,4647.24626,4674.303208,4735.055103,4877.775825,4912.883288,4928.086854,5042.288205,5086.50377,5018.71497,4777.168936,4685.58832,4745.759067,4697.48603,4703.248604,4718.603183,4744.974208,4794.757524,4826.694404,4841.653326
Jordan,JOR,2810.035148,2906.622753,3020.089846,3082.054945,3262.190577,3417.730137,3557.302686,3687.233645,3773.187675,3786.533481,3679.190275,3578.765809,3481.688742,3401.076037,3348.826851,3297.894412,3258.49324,3238.251996,3236.949148
